home_goals,away_goals,home_shots,away_shots,home_xg,away_xg,home_possession,home_final_fatigue,away_final_fatigue,home_avg_fatigue,away_avg_fatigue,home_effective_pressing,away_effective_pressing,run,home_pressing,away_pressing,fatigue_model
0,0,0,1,0.0,0.11870399999999999,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,10,low,medium,linear
0,0,1,0,0.11975999999999999,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,11,low,medium,linear
0,0,0,2,0.0,0.23474399999999998,0.25555555555555554,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,12,low,medium,linear
0,1,0,1,0.0,0.116184,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,13,low,medium,linear
0,0,1,0,0.11812799999999998,0.0,0.6333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,14,low,medium,linear
0,0,1,1,0.119616,0.11892,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,15,low,medium,linear
0,2,0,3,0.0,0.27676,0.37777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,16,low,medium,linear
0,0,1,0,0.11995199999999999,0.0,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,17,low,medium,linear
0,0,0,1,0.0,0.115896,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,18,low,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,19,low,medium,linear
0,0,1,1,0.11980799999999998,0.117696,0.5222222222222223,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,20,low,medium,linear
0,0,0,0,0.0,0.0,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,21,low,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,22,low,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,23,low,medium,linear
0,0,2,1,0.23755199999999999,0.11834399999999999,0.32222222222222224,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,24,low,medium,linear
0,1,0,3,0.0,0.356616,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,25,low,medium,linear
0,0,0,2,0.0,0.23675999999999997,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,26,low,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,27,low,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,28,low,medium,linear
0,0,1,0,0.117936,0.0,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,29,low,medium,linear
0,0,0,0,0.0,0.0,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,30,low,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,31,low,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,32,low,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,33,low,medium,linear
1,0,1,0,0.11995199999999999,0.0,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,34,low,medium,linear
0,0,0,1,0.0,0.11978399999999999,0.34444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,35,low,medium,linear
0,0,0,1,0.0,0.11870399999999999,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,36,low,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,37,low,medium,linear
0,1,0,1,0.0,0.118416,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,38,low,medium,linear
0,0,1,1,0.118752,0.11639999999999999,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,39,low,medium,linear
0,1,0,1,0.0,0.118848,0.5,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,40,low,medium,linear
0,0,1,1,0.119904,0.117696,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,41,low,medium,linear
0,0,0,2,0.0,0.23488799999999999,0.35555555555555557,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,42,low,medium,linear
0,0,0,0,0.0,0.0,0.32222222222222224,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,43,low,medium,linear
0,0,1,0,0.11812799999999998,0.0,0.6111111111111112,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,44,low,medium,linear
0,0,0,1,0.0,0.119352,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,45,low,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,46,low,medium,linear
0,0,0,0,0.0,0.0,0.3,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,47,low,medium,linear
0,0,0,1,0.0,0.116544,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,48,low,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,49,low,medium,linear
0,0,0,2,0.0,0.23409599999999997,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,50,low,medium,linear
0,0,2,0,0.237456,0.0,0.6666666666666666,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,51,low,medium,linear
0,0,0,1,0.0,0.11747999999999999,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,52,low,medium,linear
1,0,1,0,0.11966399999999999,0.0,0.4111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,53,low,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,54,low,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,55,low,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,56,low,medium,linear
0,0,0,1,0.0,0.11711999999999999,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,57,low,medium,linear
1,0,1,0,0.11942399999999999,0.0,0.6222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,58,low,medium,linear
0,0,0,1,0.0,0.11762399999999999,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,59,low,medium,linear
0,0,0,2,0.0,0.233232,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,60,low,medium,linear
0,0,0,0,0.0,0.0,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,61,low,medium,linear
1,0,1,0,0.119472,0.0,0.5,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,62,low,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,63,low,medium,linear
0,0,0,2,0.0,0.232296,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,64,low,medium,linear
0,0,0,1,0.0,0.116256,0.5777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,65,low,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,66,low,medium,linear
0,0,0,0,0.0,0.0,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,67,low,medium,linear
1,1,1,1,0.11788799999999999,0.117336,0.6222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,68,low,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,69,low,medium,linear
0,0,1,0,0.11966399999999999,0.0,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,70,low,medium,linear
0,0,0,1,0.0,0.117696,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,71,low,medium,linear
0,0,1,1,0.118944,0.117696,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,72,low,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,73,low,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,74,low,medium,linear
0,0,1,2,0.11788799999999999,0.239064,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,75,low,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,76,low,medium,linear
1,1,1,1,0.119472,0.117552,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,77,low,medium,linear
0,0,0,1,0.0,0.11834399999999999,0.3,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,78,low,medium,linear
0,0,1,0,0.118992,0.0,0.36666666666666664,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,79,low,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,80,low,medium,linear
0,1,0,1,0.0,0.11949599999999999,0.4111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,81,low,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,82,low,medium,linear
1,0,2,1,0.23784,0.11784,0.5333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,83,low,medium,linear
0,0,0,1,0.0,0.11567999999999999,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,84,low,medium,linear
0,0,0,2,0.0,0.238776,0.35555555555555557,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,85,low,medium,linear
0,0,0,0,0.0,0.0,0.5,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,86,low,medium,linear
0,0,2,0,0.23841599999999996,0.0,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,87,low,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,88,low,medium,linear
0,0,1,0,0.11879999999999999,0.0,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,89,low,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,90,low,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,91,low,medium,linear
0,0,1,0,0.11908799999999999,0.0,0.5888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,92,low,medium,linear
0,0,0,0,0.0,0.0,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,93,low,medium,linear
1,0,1,0,0.118416,0.0,0.5444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,94,low,medium,linear
0,0,1,0,0.11879999999999999,0.0,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,95,low,medium,linear
0,0,1,0,0.11836799999999999,0.0,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,96,low,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,97,low,medium,linear
0,0,1,1,0.119616,0.117696,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,98,low,medium,linear
0,0,0,1,0.0,0.11877599999999999,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,99,low,medium,linear
0,0,1,0,0.118656,0.0,0.5333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,100,low,medium,linear
0,0,1,0,0.11870399999999999,0.0,0.5333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,101,low,medium,linear
0,0,1,0,0.11971199999999999,0.0,0.4111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,102,low,medium,linear
0,0,0,1,0.0,0.11848799999999998,0.35555555555555557,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,103,low,medium,linear
0,0,1,0,0.118992,0.0,0.5777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,104,low,medium,linear
1,0,1,3,0.11856,0.35244,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,105,low,medium,linear
0,0,0,1,0.0,0.11632799999999999,0.5555555555555556,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,106,low,medium,linear
0,0,0,2,0.0,0.235032,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,107,low,medium,linear
0,0,0,1,0.0,0.11877599999999999,0.3111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,108,low,medium,linear
0,0,0,1,0.0,0.118056,0.4111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,109,low,medium,linear
0,0,0,0,0.0,0.0,0.5,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,110,low,medium,linear
0,0,2,1,0.23721599999999998,0.11711999999999999,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,111,low,medium,linear
0,0,0,0,0.0,0.0,0.4111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,112,low,medium,linear
0,0,0,0,0.0,0.0,0.6222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,113,low,medium,linear
0,0,0,1,0.0,0.11740799999999998,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,114,low,medium,linear
0,0,0,2,0.0,0.236904,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,115,low,medium,linear
0,0,0,1,0.0,0.119352,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,116,low,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,117,low,medium,linear
0,0,2,0,0.23807999999999999,0.0,0.6,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,118,low,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,119,low,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,120,low,medium,linear
0,0,0,1,0.0,0.11906399999999999,0.5333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,121,low,medium,linear
0,0,0,1,0.0,0.117912,0.35555555555555557,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,122,low,medium,linear
0,0,0,1,0.0,0.11870399999999999,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,123,low,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,124,low,medium,linear
0,0,0,0,0.0,0.0,0.3,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,125,low,medium,linear
1,0,3,0,0.355344,0.0,0.5555555555555556,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,126,low,medium,linear
0,0,2,1,0.23803199999999997,0.116904,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,127,low,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,128,low,medium,linear
0,0,0,0,0.0,0.0,0.3111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,129,low,medium,linear
0,0,0,1,0.0,0.11776799999999998,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,130,low,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,131,low,medium,linear
0,0,0,1,0.0,0.11856,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,132,low,medium,linear
0,0,0,0,0.0,0.0,0.3111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,133,low,medium,linear
0,0,1,0,0.11856,0.0,0.5777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,134,low,medium,linear
0,0,0,0,0.0,0.0,0.5,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,135,low,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,136,low,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,137,low,medium,linear
0,0,0,1,0.0,0.11856,0.3,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,138,low,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,139,low,medium,linear
0,0,0,2,0.0,0.23582399999999998,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,140,low,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,141,low,medium,linear
0,0,0,1,0.0,0.118632,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,142,low,medium,linear
0,0,0,1,0.0,0.116184,0.5888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,143,low,medium,linear
0,0,0,0,0.0,0.0,0.32222222222222224,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,144,low,medium,linear
0,0,0,1,0.0,0.11567999999999999,0.6444444444444445,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,145,low,medium,linear
0,0,0,1,0.0,0.11913599999999999,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,146,low,medium,linear
0,0,1,0,0.11812799999999998,0.0,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,147,low,medium,linear
0,0,0,2,0.0,0.237408,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,148,low,medium,linear
0,0,0,0,0.0,0.0,0.6888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,149,low,medium,linear
0,0,1,0,0.119376,0.0,0.5,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,150,low,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,151,low,medium,linear
